2453
4	16
5	20
6	24
6	25
5	21
4	17
3	13
6	26
5	22
2	9
4	18
6	27
5	23
3	14
4	19
5	24
1	5
2	10
3	15
4	20
5	25
5	26
4	21
3	16
5	27
2	11
4	22
3	17
4	23
1	6
2	12
3	18
4	24
4	25
3	19
2	13
4	26
3	20
4	27
1	7
2	14
3	21
3	22
2	15
3	23
1	8
2	16
3	24
3	25
2	17
3	26
1	9
2	18
3	27
2	19
1	10
2	20
2	21
1	11
2	22
2	23
1	12
2	24
2	25
1	13
2	26
2	27
1	14
1	15
1	16
1	17
1	18
1	19
1	20
1	21
1	22
1	23
1	24
1	25
1	26
1	27
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	12
0	13
0	14
0	15
0	16
0	17
0	18
0	19
0	20
0	21
0	22
0	23
0	24
0	25
0	26
0	27
0	28
-1	27
-1	26
-1	25
-1	24
-1	23
-1	22
-1	21
-1	20
-1	19
-1	18
-1	17
-1	16
-1	15
-1	14
-2	27
-1	13
-2	26
-2	25
-1	12
-2	24
-2	23
-1	11
-2	22
-2	21
-1	10
-2	20
-2	19
-1	9
-2	18
-3	27
-3	26
-2	17
-3	25
-1	8
-2	16
-3	24
-3	23
-2	15
-3	22
-1	7
-2	14
-3	21
-4	27
-3	20
-2	13
-4	26
-3	19
-4	25
-1	6
-2	12
-3	18
-4	24
-4	23
-3	17
-2	11
-4	22
-5	27
-3	16
-4	21
-5	26
-1	5
-2	10
-3	15
-4	20
-5	25
-5	24
-4	19
-3	14
-5	23
-2	9
-4	18
-6	27
-5	22
-3	13
-6	26
-4	17
-5	21
-6	25
-1	4
-2	8
-3	12
-4	16
-5	20
-6	24
-7	27
-6	23
-5	19
-4	15
-7	26
-3	11
-6	22
-5	18
-7	25
-2	7
-4	14
-6	21
-7	24
-5	17
-3	10
-6	20
-7	23
-4	13
-8	26
-5	16
-6	19
-7	22
-8	25
-1	3
-2	6
-3	9
-4	12
-5	15
-6	18
-7	21
-8	24
-9	26
-8	23
-7	20
-6	17
-5	14
-9	25
-4	11
-8	22
-7	19
-3	8
-6	16
-9	24
-8	21
-5	13
-10	26
-7	18
-9	23
-2	5
-4	10
-6	15
-8	20
-10	25
-9	22
-7	17
-5	12
-10	24
-8	19
-3	7
-6	14
-9	21
-10	23
-7	16
-11	25
-4	9
-8	18
-9	20
-5	11
-10	22
-11	24
-6	13
-7	15
-8	17
-9	19
-10	21
-11	23
-12	25
-1	2
-2	4
-3	6
-4	8
-5	10
-6	12
-7	14
-8	16
-9	18
-10	20
-11	22
-12	24
-12	23
-11	21
-10	19
-9	17
-8	15
-7	13
-13	24
-6	11
-12	22
-11	20
-5	9
-10	18
-9	16
-13	23
-4	7
-8	14
-12	21
-11	19
-7	12
-14	24
-10	17
-13	22
-3	5
-6	10
-9	15
-12	20
-14	23
-11	18
-8	13
-13	21
-5	8
-10	16
-12	19
-7	11
-14	22
-9	14
-11	17
-13	20
-15	23
-2	3
-4	6
-6	9
-8	12
-10	15
-12	18
-14	21
-15	22
-13	19
-11	16
-9	13
-7	10
-14	20
-12	17
-5	7
-10	14
-15	21
-13	18
-8	11
-16	22
-11	15
-14	19
-3	4
-6	8
-9	12
-12	16
-15	20
-16	21
-13	17
-10	13
-17	22
-7	9
-14	18
-11	14
-15	19
-4	5
-8	10
-12	15
-16	20
-17	21
-13	16
-9	11
-14	17
-5	6
-10	12
-15	18
-16	19
-11	13
-17	20
-6	7
-12	14
-18	21
-13	15
-7	8
-14	16
-15	17
-8	9
-16	18
-17	19
-9	10
-18	20
-10	11
-11	12
-12	13
-13	14
-14	15
-15	16
-16	17
-17	18
-18	19
-19	20
-1	1
-2	2
-3	3
-4	4
-5	5
-6	6
-7	7
-8	8
-9	9
-10	10
-11	11
-12	12
-13	13
-14	14
-15	15
-16	16
-17	17
-18	18
-19	19
-20	19
-19	18
-18	17
-17	16
-16	15
-15	14
-14	13
-13	12
-12	11
-11	10
-10	9
-20	18
-19	17
-9	8
-18	16
-17	15
-8	7
-16	14
-15	13
-7	6
-14	12
-21	18
-20	17
-13	11
-19	16
-6	5
-12	10
-18	15
-17	14
-11	9
-16	13
-21	17
-5	4
-10	8
-15	12
-20	16
-19	15
-14	11
-9	7
-18	14
-22	17
-13	10
-17	13
-21	16
-4	3
-8	6
-12	9
-16	12
-20	15
-19	14
-15	11
-11	8
-22	16
-18	13
-7	5
-14	10
-21	15
-17	12
-10	7
-20	14
-13	9
-16	11
-19	13
-22	15
-3	2
-6	4
-9	6
-12	8
-15	10
-18	12
-21	14
-23	15
-20	13
-17	11
-14	9
-11	7
-22	14
-19	12
-8	5
-16	10
-21	13
-13	8
-18	11
-23	14
-5	3
-10	6
-15	9
-20	12
-22	13
-17	10
-12	7
-24	14
-19	11
-7	4
-14	8
-21	12
-23	13
-16	9
-9	5
-18	10
-20	11
-11	6
-22	12
-24	13
-13	7
-15	8
-17	9
-19	10
-21	11
-23	12
-2	1
-4	2
-6	3
-8	4
-10	5
-12	6
-14	7
-16	8
-18	9
-20	10
-22	11
-24	12
-25	12
-23	11
-21	10
-19	9
-17	8
-15	7
-13	6
-24	11
-11	5
-22	10
-20	9
-9	4
-18	8
-25	11
-16	7
-23	10
-7	3
-14	6
-21	9
-19	8
-12	5
-24	10
-17	7
-22	9
-5	2
-10	4
-15	6
-20	8
-25	10
-23	9
-18	7
-13	5
-26	10
-21	8
-8	3
-16	6
-24	9
-19	7
-11	4
-22	8
-25	9
-14	5
-17	6
-20	7
-23	8
-26	9
-3	1
-6	2
-9	3
-12	4
-15	5
-18	6
-21	7
-24	8
-25	8
-22	7
-19	6
-16	5
-13	4
-26	8
-23	7
-10	3
-20	6
-17	5
-24	7
-7	2
-14	4
-21	6
-25	7
-18	5
-11	3
-22	6
-26	7
-15	4
-19	5
-23	6
-27	7
-4	1
-8	2
-12	3
-16	4
-20	5
-24	6
-25	6
-21	5
-17	4
-13	3
-26	6
-22	5
-9	2
-18	4
-27	6
-23	5
-14	3
-19	4
-24	5
-5	1
-10	2
-15	3
-20	4
-25	5
-26	5
-21	4
-16	3
-27	5
-11	2
-22	4
-17	3
-23	4
-6	1
-12	2
-18	3
-24	4
-25	4
-19	3
-13	2
-26	4
-20	3
-27	4
-7	1
-14	2
-21	3
-22	3
-15	2
-23	3
-8	1
-16	2
-24	3
-25	3
-17	2
-26	3
-9	1
-18	2
-27	3
-19	2
-10	1
-20	2
-21	2
-11	1
-22	2
-23	2
-12	1
-24	2
-25	2
-13	1
-26	2
-27	2
-14	1
-15	1
-16	1
-17	1
-18	1
-19	1
-20	1
-21	1
-22	1
-23	1
-24	1
-25	1
-26	1
-27	1
-1	0
-2	0
-3	0
-4	0
-5	0
-6	0
-7	0
-8	0
-9	0
-10	0
-11	0
-12	0
-13	0
-14	0
-15	0
-16	0
-17	0
-18	0
-19	0
-20	0
-21	0
-22	0
-23	0
-24	0
-25	0
-26	0
-27	0
-28	0
-27	-1
-26	-1
-25	-1
-24	-1
-23	-1
-22	-1
-21	-1
-20	-1
-19	-1
-18	-1
-17	-1
-16	-1
-15	-1
-14	-1
-27	-2
-13	-1
-26	-2
-25	-2
-12	-1
-24	-2
-23	-2
-11	-1
-22	-2
-21	-2
-10	-1
-20	-2
-19	-2
-9	-1
-18	-2
-27	-3
-26	-3
-17	-2
-25	-3
-8	-1
-16	-2
-24	-3
-23	-3
-15	-2
-22	-3
-7	-1
-14	-2
-21	-3
-27	-4
-20	-3
-13	-2
-26	-4
-19	-3
-25	-4
-6	-1
-12	-2
-18	-3
-24	-4
-23	-4
-17	-3
-11	-2
-22	-4
-27	-5
-16	-3
-21	-4
-26	-5
-5	-1
-10	-2
-15	-3
-20	-4
-25	-5
-24	-5
-19	-4
-14	-3
-23	-5
-9	-2
-18	-4
-27	-6
-22	-5
-13	-3
-26	-6
-17	-4
-21	-5
-25	-6
-4	-1
-8	-2
-12	-3
-16	-4
-20	-5
-24	-6
-27	-7
-23	-6
-19	-5
-15	-4
-26	-7
-11	-3
-22	-6
-18	-5
-25	-7
-7	-2
-14	-4
-21	-6
-24	-7
-17	-5
-10	-3
-20	-6
-23	-7
-13	-4
-26	-8
-16	-5
-19	-6
-22	-7
-25	-8
-3	-1
-6	-2
-9	-3
-12	-4
-15	-5
-18	-6
-21	-7
-24	-8
-26	-9
-23	-8
-20	-7
-17	-6
-14	-5
-25	-9
-11	-4
-22	-8
-19	-7
-8	-3
-16	-6
-24	-9
-21	-8
-13	-5
-26	-10
-18	-7
-23	-9
-5	-2
-10	-4
-15	-6
-20	-8
-25	-10
-22	-9
-17	-7
-12	-5
-24	-10
-19	-8
-7	-3
-14	-6
-21	-9
-23	-10
-16	-7
-25	-11
-9	-4
-18	-8
-20	-9
-11	-5
-22	-10
-24	-11
-13	-6
-15	-7
-17	-8
-19	-9
-21	-10
-23	-11
-25	-12
-2	-1
-4	-2
-6	-3
-8	-4
-10	-5
-12	-6
-14	-7
-16	-8
-18	-9
-20	-10
-22	-11
-24	-12
-23	-12
-21	-11
-19	-10
-17	-9
-15	-8
-13	-7
-24	-13
-11	-6
-22	-12
-20	-11
-9	-5
-18	-10
-16	-9
-23	-13
-7	-4
-14	-8
-21	-12
-19	-11
-12	-7
-24	-14
-17	-10
-22	-13
-5	-3
-10	-6
-15	-9
-20	-12
-23	-14
-18	-11
-13	-8
-21	-13
-8	-5
-16	-10
-19	-12
-11	-7
-22	-14
-14	-9
-17	-11
-20	-13
-23	-15
-3	-2
-6	-4
-9	-6
-12	-8
-15	-10
-18	-12
-21	-14
-22	-15
-19	-13
-16	-11
-13	-9
-10	-7
-20	-14
-17	-12
-7	-5
-14	-10
-21	-15
-18	-13
-11	-8
-22	-16
-15	-11
-19	-14
-4	-3
-8	-6
-12	-9
-16	-12
-20	-15
-21	-16
-17	-13
-13	-10
-22	-17
-9	-7
-18	-14
-14	-11
-19	-15
-5	-4
-10	-8
-15	-12
-20	-16
-21	-17
-16	-13
-11	-9
-17	-14
-6	-5
-12	-10
-18	-15
-19	-16
-13	-11
-20	-17
-7	-6
-14	-12
-21	-18
-15	-13
-8	-7
-16	-14
-17	-15
-9	-8
-18	-16
-19	-17
-10	-9
-20	-18
-11	-10
-12	-11
-13	-12
-14	-13
-15	-14
-16	-15
-17	-16
-18	-17
-19	-18
-20	-19
-1	-1
-2	-2
-3	-3
-4	-4
-5	-5
-6	-6
-7	-7
-8	-8
-9	-9
-10	-10
-11	-11
-12	-12
-13	-13
-14	-14
-15	-15
-16	-16
-17	-17
-18	-18
-19	-19
-19	-20
-18	-19
-17	-18
-16	-17
-15	-16
-14	-15
-13	-14
-12	-13
-11	-12
-10	-11
-9	-10
-18	-20
-17	-19
-8	-9
-16	-18
-15	-17
-7	-8
-14	-16
-13	-15
-6	-7
-12	-14
-18	-21
-17	-20
-11	-13
-16	-19
-5	-6
-10	-12
-15	-18
-14	-17
-9	-11
-13	-16
-17	-21
-4	-5
-8	-10
-12	-15
-16	-20
-15	-19
-11	-14
-7	-9
-14	-18
-17	-22
-10	-13
-13	-17
-16	-21
-3	-4
-6	-8
-9	-12
-12	-16
-15	-20
-14	-19
-11	-15
-8	-11
-16	-22
-13	-18
-5	-7
-10	-14
-15	-21
-12	-17
-7	-10
-14	-20
-9	-13
-11	-16
-13	-19
-15	-22
-2	-3
-4	-6
-6	-9
-8	-12
-10	-15
-12	-18
-14	-21
-15	-23
-13	-20
-11	-17
-9	-14
-7	-11
-14	-22
-12	-19
-5	-8
-10	-16
-13	-21
-8	-13
-11	-18
-14	-23
-3	-5
-6	-10
-9	-15
-12	-20
-13	-22
-10	-17
-7	-12
-14	-24
-11	-19
-4	-7
-8	-14
-12	-21
-13	-23
-9	-16
-5	-9
-10	-18
-11	-20
-6	-11
-12	-22
-13	-24
-7	-13
-8	-15
-9	-17
-10	-19
-11	-21
-12	-23
-1	-2
-2	-4
-3	-6
-4	-8
-5	-10
-6	-12
-7	-14
-8	-16
-9	-18
-10	-20
-11	-22
-12	-24
-12	-25
-11	-23
-10	-21
-9	-19
-8	-17
-7	-15
-6	-13
-11	-24
-5	-11
-10	-22
-9	-20
-4	-9
-8	-18
-11	-25
-7	-16
-10	-23
-3	-7
-6	-14
-9	-21
-8	-19
-5	-12
-10	-24
-7	-17
-9	-22
-2	-5
-4	-10
-6	-15
-8	-20
-10	-25
-9	-23
-7	-18
-5	-13
-10	-26
-8	-21
-3	-8
-6	-16
-9	-24
-7	-19
-4	-11
-8	-22
-9	-25
-5	-14
-6	-17
-7	-20
-8	-23
-9	-26
-1	-3
-2	-6
-3	-9
-4	-12
-5	-15
-6	-18
-7	-21
-8	-24
-8	-25
-7	-22
-6	-19
-5	-16
-4	-13
-8	-26
-7	-23
-3	-10
-6	-20
-5	-17
-7	-24
-2	-7
-4	-14
-6	-21
-7	-25
-5	-18
-3	-11
-6	-22
-7	-26
-4	-15
-5	-19
-6	-23
-7	-27
-1	-4
-2	-8
-3	-12
-4	-16
-5	-20
-6	-24
-6	-25
-5	-21
-4	-17
-3	-13
-6	-26
-5	-22
-2	-9
-4	-18
-6	-27
-5	-23
-3	-14
-4	-19
-5	-24
-1	-5
-2	-10
-3	-15
-4	-20
-5	-25
-5	-26
-4	-21
-3	-16
-5	-27
-2	-11
-4	-22
-3	-17
-4	-23
-1	-6
-2	-12
-3	-18
-4	-24
-4	-25
-3	-19
-2	-13
-4	-26
-3	-20
-4	-27
-1	-7
-2	-14
-3	-21
-3	-22
-2	-15
-3	-23
-1	-8
-2	-16
-3	-24
-3	-25
-2	-17
-3	-26
-1	-9
-2	-18
-3	-27
-2	-19
-1	-10
-2	-20
-2	-21
-1	-11
-2	-22
-2	-23
-1	-12
-2	-24
-2	-25
-1	-13
-2	-26
-2	-27
-1	-14
-1	-15
-1	-16
-1	-17
-1	-18
-1	-19
-1	-20
-1	-21
-1	-22
-1	-23
-1	-24
-1	-25
-1	-26
-1	-27
0	-1
0	-2
0	-3
0	-4
0	-5
0	-6
0	-7
0	-8
0	-9
0	-10
0	-11
0	-12
0	-13
0	-14
0	-15
0	-16
0	-17
0	-18
0	-19
0	-20
0	-21
0	-22
0	-23
0	-24
0	-25
0	-26
0	-27
0	-28
1	-27
1	-26
1	-25
1	-24
1	-23
1	-22
1	-21
1	-20
1	-19
1	-18
1	-17
1	-16
1	-15
1	-14
2	-27
1	-13
2	-26
2	-25
1	-12
2	-24
2	-23
1	-11
2	-22
2	-21
1	-10
2	-20
2	-19
1	-9
2	-18
3	-27
3	-26
2	-17
3	-25
1	-8
2	-16
3	-24
3	-23
2	-15
3	-22
1	-7
2	-14
3	-21
4	-27
3	-20
2	-13
4	-26
3	-19
4	-25
1	-6
2	-12
3	-18
4	-24
4	-23
3	-17
2	-11
4	-22
5	-27
3	-16
4	-21
5	-26
1	-5
2	-10
3	-15
4	-20
5	-25
5	-24
4	-19
3	-14
5	-23
2	-9
4	-18
6	-27
5	-22
3	-13
6	-26
4	-17
5	-21
6	-25
1	-4
2	-8
3	-12
4	-16
5	-20
6	-24
7	-27
6	-23
5	-19
4	-15
7	-26
3	-11
6	-22
5	-18
7	-25
2	-7
4	-14
6	-21
7	-24
5	-17
3	-10
6	-20
7	-23
4	-13
8	-26
5	-16
6	-19
7	-22
8	-25
1	-3
2	-6
3	-9
4	-12
5	-15
6	-18
7	-21
8	-24
9	-26
8	-23
7	-20
6	-17
5	-14
9	-25
4	-11
8	-22
7	-19
3	-8
6	-16
9	-24
8	-21
5	-13
10	-26
7	-18
9	-23
2	-5
4	-10
6	-15
8	-20
10	-25
9	-22
7	-17
5	-12
10	-24
8	-19
3	-7
6	-14
9	-21
10	-23
7	-16
11	-25
4	-9
8	-18
9	-20
5	-11
10	-22
11	-24
6	-13
7	-15
8	-17
9	-19
10	-21
11	-23
12	-25
1	-2
2	-4
3	-6
4	-8
5	-10
6	-12
7	-14
8	-16
9	-18
10	-20
11	-22
12	-24
12	-23
11	-21
10	-19
9	-17
8	-15
7	-13
13	-24
6	-11
12	-22
11	-20
5	-9
10	-18
9	-16
13	-23
4	-7
8	-14
12	-21
11	-19
7	-12
14	-24
10	-17
13	-22
3	-5
6	-10
9	-15
12	-20
14	-23
11	-18
8	-13
13	-21
5	-8
10	-16
12	-19
7	-11
14	-22
9	-14
11	-17
13	-20
15	-23
2	-3
4	-6
6	-9
8	-12
10	-15
12	-18
14	-21
15	-22
13	-19
11	-16
9	-13
7	-10
14	-20
12	-17
5	-7
10	-14
15	-21
13	-18
8	-11
16	-22
11	-15
14	-19
3	-4
6	-8
9	-12
12	-16
15	-20
16	-21
13	-17
10	-13
17	-22
7	-9
14	-18
11	-14
15	-19
4	-5
8	-10
12	-15
16	-20
17	-21
13	-16
9	-11
14	-17
5	-6
10	-12
15	-18
16	-19
11	-13
17	-20
6	-7
12	-14
18	-21
13	-15
7	-8
14	-16
15	-17
8	-9
16	-18
17	-19
9	-10
18	-20
10	-11
11	-12
12	-13
13	-14
14	-15
15	-16
16	-17
17	-18
18	-19
19	-20
1	-1
2	-2
3	-3
4	-4
5	-5
6	-6
7	-7
8	-8
9	-9
10	-10
11	-11
12	-12
13	-13
14	-14
15	-15
16	-16
17	-17
18	-18
19	-19
20	-19
19	-18
18	-17
17	-16
16	-15
15	-14
14	-13
13	-12
12	-11
11	-10
10	-9
20	-18
19	-17
9	-8
18	-16
17	-15
8	-7
16	-14
15	-13
7	-6
14	-12
21	-18
20	-17
13	-11
19	-16
6	-5
12	-10
18	-15
17	-14
11	-9
16	-13
21	-17
5	-4
10	-8
15	-12
20	-16
19	-15
14	-11
9	-7
18	-14
22	-17
13	-10
17	-13
21	-16
4	-3
8	-6
12	-9
16	-12
20	-15
19	-14
15	-11
11	-8
22	-16
18	-13
7	-5
14	-10
21	-15
17	-12
10	-7
20	-14
13	-9
16	-11
19	-13
22	-15
3	-2
6	-4
9	-6
12	-8
15	-10
18	-12
21	-14
23	-15
20	-13
17	-11
14	-9
11	-7
22	-14
19	-12
8	-5
16	-10
21	-13
13	-8
18	-11
23	-14
5	-3
10	-6
15	-9
20	-12
22	-13
17	-10
12	-7
24	-14
19	-11
7	-4
14	-8
21	-12
23	-13
16	-9
9	-5
18	-10
20	-11
11	-6
22	-12
24	-13
13	-7
15	-8
17	-9
19	-10
21	-11
23	-12
2	-1
4	-2
6	-3
8	-4
10	-5
12	-6
14	-7
16	-8
18	-9
20	-10
22	-11
24	-12
25	-12
23	-11
21	-10
19	-9
17	-8
15	-7
13	-6
24	-11
11	-5
22	-10
20	-9
9	-4
18	-8
25	-11
16	-7
23	-10
7	-3
14	-6
21	-9
19	-8
12	-5
24	-10
17	-7
22	-9
5	-2
10	-4
15	-6
20	-8
25	-10
23	-9
18	-7
13	-5
26	-10
21	-8
8	-3
16	-6
24	-9
19	-7
11	-4
22	-8
25	-9
14	-5
17	-6
20	-7
23	-8
26	-9
3	-1
6	-2
9	-3
12	-4
15	-5
18	-6
21	-7
24	-8
25	-8
22	-7
19	-6
16	-5
13	-4
26	-8
23	-7
10	-3
20	-6
17	-5
24	-7
7	-2
14	-4
21	-6
25	-7
18	-5
11	-3
22	-6
26	-7
15	-4
19	-5
23	-6
27	-7
4	-1
8	-2
12	-3
16	-4
20	-5
24	-6
25	-6
21	-5
17	-4
13	-3
26	-6
22	-5
9	-2
18	-4
27	-6
23	-5
14	-3
19	-4
24	-5
5	-1
10	-2
15	-3
20	-4
25	-5
26	-5
21	-4
16	-3
27	-5
11	-2
22	-4
17	-3
23	-4
6	-1
12	-2
18	-3
24	-4
25	-4
19	-3
13	-2
26	-4
20	-3
27	-4
7	-1
14	-2
21	-3
22	-3
15	-2
23	-3
8	-1
16	-2
24	-3
25	-3
17	-2
26	-3
9	-1
18	-2
27	-3
19	-2
10	-1
20	-2
21	-2
11	-1
22	-2
23	-2
12	-1
24	-2
25	-2
13	-1
26	-2
27	-2
14	-1
15	-1
16	-1
17	-1
18	-1
19	-1
20	-1
21	-1
22	-1
23	-1
24	-1
25	-1
26	-1
27	-1
